#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A7FC83
#Date Time: 2021-12-20 17:23:58.545
#Sample rate: 12.8Hz
#Samples: 7267
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 500 mV/div Offset: 0 V Attenuation: 1 X
#Power Supplies: ON
#Positive Supply: ON
#Voltage: 5 V
#Negative Supply: OFF
#Voltage: -1 V

Time (s),Channel 1 (V)
109.375,0.5571648013069508
109.453125,0.5561473770461193
109.53125,0.5551299527852878
109.609375,0.5578430841475052
109.6875,0.5568256598866737
109.765625,0.5564865184663964
109.84375,0.5558082356258421
109.921875,0.5568256598866737
110,0.557503942727228
110.078125,0.5561473770461193
110.15625,0.5558082356258421
110.234375,0.557503942727228
110.3125,0.5564865184663964
110.390625,0.5568256598866737
110.46875,0.5571648013069508
110.546875,0.5561473770461193
110.625,0.5561473770461193
110.703125,0.5585213669880595
110.78125,0.5578430841475052
110.859375,0.5561473770461193
110.9375,0.5568256598866737
111.015625,0.5554690942055649
111.09375,0.557503942727228
111.171875,0.5558082356258421
111.25,0.5561473770461193
111.328125,0.5564865184663964
111.40625,0.5547908113650105
111.484375,0.5564865184663964
111.5625,0.5568256598866737
111.640625,0.5564865184663964
111.71875,0.5564865184663964
111.796875,0.5564865184663964
111.875,0.5558082356258421
111.953125,0.5558082356258421
112.03125,0.5558082356258421
112.109375,0.5561473770461193
112.1875,0.5585213669880595
112.265625,0.5558082356258421
112.34375,0.5564865184663964
112.421875,0.557503942727228
112.5,0.5558082356258421
112.578125,0.557503942727228
112.65625,0.5568256598866737
112.734375,0.5561473770461193
112.8125,0.5561473770461193
112.890625,0.5578430841475052
112.96875,0.5558082356258421
113.046875,0.5571648013069508
113.125,0.5561473770461193
113.203125,0.5564865184663964
113.28125,0.5561473770461193
113.359375,0.5568256598866737
113.4375,0.5564865184663964
113.515625,0.5571648013069508
113.59375,0.5561473770461193
113.671875,0.5561473770461193
113.75,0.5568256598866737
113.828125,0.5564865184663964
113.90625,0.5558082356258421
113.984375,0.5564865184663964
114.0625,0.5578430841475052
114.140625,0.5568256598866737
114.21875,0.5581822255677823
114.296875,0.5568256598866737
114.375,0.5561473770461193
114.453125,0.557503942727228
114.53125,0.5568256598866737
114.609375,0.5554690942055649
114.6875,0.5561473770461193
114.765625,0.557503942727228
114.84375,0.5564865184663964
114.921875,0.5564865184663964
115,0.5564865184663964
115.078125,0.5554690942055649
115.15625,0.5561473770461193
115.234375,0.5558082356258421
115.3125,0.5561473770461193
115.390625,0.5561473770461193
115.46875,0.5571648013069508
115.546875,0.5554690942055649
115.625,0.557503942727228
115.703125,0.5551299527852878
115.78125,0.5578430841475052
115.859375,0.5568256598866737
115.9375,0.5568256598866737
116.015625,0.5561473770461193
116.09375,0.5564865184663964
116.171875,0.5561473770461193
116.25,0.5568256598866737
116.328125,0.5561473770461193
116.40625,0.5564865184663964
116.484375,0.5564865184663964
116.5625,0.5564865184663964
116.640625,0.5564865184663964
116.71875,0.5578430841475052
116.796875,0.5547908113650105
116.875,0.5547908113650105
116.953125,0.5561473770461193
117.03125,0.5564865184663964
117.109375,0.5568256598866737
117.1875,0.5561473770461193
117.265625,0.5558082356258421
117.34375,0.5568256598866737
117.421875,0.5581822255677823
117.5,0.5578430841475052
117.578125,0.557503942727228
117.65625,0.5561473770461193
117.734375,0.5578430841475052
117.8125,0.5554690942055649
117.890625,0.5564865184663964
117.96875,0.5561473770461193
118.046875,0.5558082356258421
118.125,0.5568256598866737
118.203125,0.5554690942055649
118.28125,0.557503942727228
118.359375,0.5564865184663964
118.4375,0.557503942727228
118.515625,0.5571648013069508
118.59375,0.5564865184663964
118.671875,0.5561473770461193
118.75,0.5571648013069508
118.828125,0.5568256598866737
118.90625,0.5571648013069508
118.984375,0.5561473770461193
119.0625,0.5591996498286139
119.140625,0.5564865184663964
119.21875,0.557503942727228
119.296875,0.5564865184663964
119.375,0.5561473770461193
119.453125,0.5558082356258421
119.53125,0.5554690942055649
119.609375,0.5568256598866737
119.6875,0.5561473770461193
119.765625,0.5558082356258421
119.84375,0.5588605084083367
119.921875,0.5571648013069508
120,0.5558082356258421
120.078125,0.5568256598866737
120.15625,0.5568256598866737
120.234375,0.557503942727228
120.3125,0.5558082356258421
120.390625,0.557503942727228
120.46875,0.5558082356258421
120.546875,0.5564865184663964
120.625,0.5568256598866737
120.703125,0.5578430841475052
120.78125,0.5564865184663964
120.859375,0.5568256598866737
120.9375,0.5571648013069508
121.015625,0.5564865184663964
121.09375,0.5568256598866737
121.171875,0.5591996498286139
121.25,0.5578430841475052
121.328125,0.5561473770461193
121.40625,0.5581822255677823
121.484375,0.5568256598866737
121.5625,0.5578430841475052
121.640625,0.5564865184663964
121.71875,0.557503942727228
121.796875,0.5558082356258421
121.875,0.5578430841475052
121.953125,0.5571648013069508
122.03125,0.5558082356258421
122.109375,0.5564865184663964
122.1875,0.5561473770461193
122.265625,0.5571648013069508
122.34375,0.5564865184663964
122.421875,0.5568256598866737
122.5,0.5571648013069508
122.578125,0.5564865184663964
122.65625,0.5578430841475052
122.734375,0.5564865184663964
122.8125,0.5561473770461193
122.890625,0.5571648013069508
122.96875,0.5561473770461193
123.046875,0.5568256598866737
123.125,0.5564865184663964
123.203125,0.5578430841475052
123.28125,0.5578430841475052
123.359375,0.5561473770461193
123.4375,0.5581822255677823
123.515625,0.5571648013069508
123.59375,0.557503942727228
123.671875,0.557503942727228
123.75,0.5561473770461193
123.828125,0.5581822255677823
123.90625,0.5571648013069508
123.984375,0.5571648013069508
124.0625,0.557503942727228
124.140625,0.5568256598866737
124.21875,0.5571648013069508
124.296875,0.557503942727228
124.375,0.5568256598866737
124.453125,0.5588605084083367
124.53125,0.5558082356258421
124.609375,0.5564865184663964
124.6875,0.5564865184663964
124.765625,0.5564865184663964
124.84375,0.5578430841475052
124.921875,0.5581822255677823
125,0.5581822255677823
125.078125,0.5564865184663964
125.15625,0.5571648013069508
125.234375,0.5564865184663964
125.3125,0.5568256598866737
125.390625,0.5568256598866737
125.46875,0.5585213669880595
125.546875,0.5568256598866737
125.625,0.5591996498286139
125.703125,0.5571648013069508
125.78125,0.5561473770461193
125.859375,0.557503942727228
125.9375,0.5571648013069508
126.015625,0.5547908113650105
126.09375,0.5571648013069508
126.171875,0.5571648013069508
126.25,0.5561473770461193
126.328125,0.5561473770461193
126.40625,0.5571648013069508
126.484375,0.5605562155097226
126.5625,0.5578430841475052
126.640625,0.5578430841475052
126.71875,0.5564865184663964
126.796875,0.5564865184663964
126.875,0.5568256598866737
126.953125,0.5571648013069508
127.03125,0.5564865184663964
127.109375,0.5571648013069508
127.1875,0.557503942727228
127.265625,0.557503942727228
127.34375,0.5571648013069508
127.421875,0.5581822255677823
127.5,0.5578430841475052
127.578125,0.5568256598866737
127.65625,0.5561473770461193
127.734375,0.557503942727228
127.8125,0.5568256598866737
127.890625,0.5564865184663964
127.96875,0.5564865184663964
128.046875,0.557503942727228
128.125,0.5568256598866737
128.203125,0.5571648013069508
128.28125,0.5581822255677823
128.359375,0.5571648013069508
128.4375,0.557503942727228
128.515625,0.5564865184663964
128.59375,0.5561473770461193
128.671875,0.5571648013069508
128.75,0.5605562155097226
128.828125,0.5598779326691682
128.90625,0.5588605084083367
128.984375,0.5581822255677823
129.0625,0.5571648013069508
129.140625,0.5581822255677823
129.21875,0.5568256598866737
129.296875,0.5571648013069508
129.375,0.5578430841475052
129.453125,0.5568256598866737
129.53125,0.5561473770461193
129.609375,0.5585213669880595
129.6875,0.5564865184663964
129.765625,0.5564865184663964
129.84375,0.557503942727228
129.921875,0.5568256598866737
130,0.5571648013069508
130.078125,0.5568256598866737
130.15625,0.5561473770461193
130.234375,0.557503942727228
130.3125,0.5578430841475052
130.390625,0.5571648013069508
130.46875,0.557503942727228
130.546875,0.5571648013069508
130.625,0.5571648013069508
130.703125,0.557503942727228
130.78125,0.5602170740894454
130.859375,0.5612344983502769
130.9375,0.557503942727228
131.015625,0.557503942727228
131.09375,0.5585213669880595
131.171875,0.5571648013069508
131.25,0.5568256598866737
131.328125,0.5571648013069508
131.40625,0.5578430841475052
131.484375,0.5564865184663964
131.5625,0.5561473770461193
131.640625,0.5561473770461193
131.71875,0.5581822255677823
131.796875,0.5568256598866737
131.875,0.5578430841475052
131.953125,0.5571648013069508
132.03125,0.557503942727228
132.109375,0.5578430841475052
132.1875,0.5571648013069508
132.265625,0.5578430841475052
132.34375,0.5578430841475052
132.421875,0.5571648013069508
132.5,0.557503942727228
132.578125,0.5581822255677823
132.65625,0.5564865184663964
132.734375,0.5581822255677823
132.8125,0.5568256598866737
132.890625,0.5581822255677823
132.96875,0.5568256598866737
133.046875,0.557503942727228
133.125,0.557503942727228
133.203125,0.5581822255677823
133.28125,0.557503942727228
133.359375,0.5578430841475052
133.4375,0.5578430841475052
133.515625,0.5568256598866737
133.59375,0.557503942727228
133.671875,0.557503942727228
133.75,0.5568256598866737
133.828125,0.5578430841475052
133.90625,0.5581822255677823
133.984375,0.5571648013069508
134.0625,0.5578430841475052
134.140625,0.5581822255677823
134.21875,0.5581822255677823
134.296875,0.5564865184663964
134.375,0.557503942727228
134.453125,0.557503942727228
134.53125,0.5588605084083367
134.609375,0.5578430841475052
134.6875,0.5571648013069508
134.765625,0.5568256598866737
134.84375,0.5578430841475052
134.921875,0.5571648013069508
135,0.5581822255677823
135.078125,0.5564865184663964
135.15625,0.5578430841475052
135.234375,0.557503942727228
135.3125,0.5581822255677823
135.390625,0.557503942727228
135.46875,0.5568256598866737
135.546875,0.5571648013069508
135.625,0.5571648013069508
135.703125,0.557503942727228
135.78125,0.557503942727228
135.859375,0.5561473770461193
135.9375,0.5571648013069508
136.015625,0.5578430841475052
136.09375,0.557503942727228
136.171875,0.5581822255677823
136.25,0.5581822255677823
136.328125,0.557503942727228
136.40625,0.5581822255677823
136.484375,0.5571648013069508
136.5625,0.5585213669880595
136.640625,0.5581822255677823
136.71875,0.5568256598866737
136.796875,0.557503942727228
136.875,0.5571648013069508
136.953125,0.5578430841475052
137.03125,0.5578430841475052
137.109375,0.5571648013069508
137.1875,0.557503942727228
137.265625,0.5581822255677823
137.34375,0.557503942727228
137.421875,0.5588605084083367
137.5,0.5571648013069508
137.578125,0.557503942727228
137.65625,0.557503942727228
137.734375,0.5561473770461193
137.8125,0.5578430841475052
137.890625,0.5578430841475052
137.96875,0.557503942727228
138.046875,0.5581822255677823
138.125,0.5571648013069508
138.203125,0.5602170740894454
138.28125,0.557503942727228
138.359375,0.5571648013069508
138.4375,0.5585213669880595
138.515625,0.5564865184663964
138.59375,0.5568256598866737
138.671875,0.5578430841475052
138.75,0.5571648013069508
138.828125,0.5571648013069508
138.90625,0.5585213669880595
138.984375,0.5571648013069508
139.0625,0.5578430841475052
139.140625,0.5578430841475052
139.21875,0.5581822255677823
139.296875,0.5578430841475052
139.375,0.5585213669880595
139.453125,0.5571648013069508
139.53125,0.557503942727228
139.609375,0.5591996498286139
139.6875,0.5581822255677823
139.765625,0.5568256598866737
139.84375,0.5578430841475052
139.921875,0.5578430841475052
140,0.5564865184663964
140.078125,0.5585213669880595
140.15625,0.557503942727228
140.234375,0.5581822255677823
140.3125,0.5578430841475052
140.390625,0.5561473770461193
140.46875,0.5581822255677823
140.546875,0.5581822255677823
140.625,0.5568256598866737
140.703125,0.5571648013069508
140.78125,0.5581822255677823
140.859375,0.557503942727228
140.9375,0.5588605084083367
141.015625,0.5571648013069508
141.09375,0.557503942727228
141.171875,0.5581822255677823
141.25,0.5581822255677823
141.328125,0.5581822255677823
141.40625,0.5578430841475052
141.484375,0.5578430841475052
141.5625,0.5578430841475052
141.640625,0.5571648013069508
141.71875,0.5578430841475052
141.796875,0.5585213669880595
141.875,0.557503942727228
141.953125,0.5585213669880595
142.03125,0.5585213669880595
142.109375,0.5585213669880595
142.1875,0.5578430841475052
142.265625,0.5571648013069508
142.34375,0.5585213669880595
142.421875,0.5591996498286139
142.5,0.5571648013069508
142.578125,0.5581822255677823
142.65625,0.5585213669880595
142.734375,0.5568256598866737
142.8125,0.5568256598866737
142.890625,0.557503942727228
142.96875,0.5581822255677823
143.046875,0.557503942727228
143.125,0.5578430841475052
143.203125,0.5578430841475052
143.28125,0.557503942727228
143.359375,0.557503942727228
143.4375,0.5578430841475052
143.515625,0.557503942727228
143.59375,0.5581822255677823
143.671875,0.557503942727228
143.75,0.5581822255677823
143.828125,0.5581822255677823
143.90625,0.5571648013069508
143.984375,0.5585213669880595
144.0625,0.5585213669880595
144.140625,0.5585213669880595
144.21875,0.5585213669880595
144.296875,0.5578430841475052
144.375,0.5568256598866737
144.453125,0.5595387912488911
144.53125,0.5578430841475052
144.609375,0.557503942727228
144.6875,0.5581822255677823
144.765625,0.557503942727228
144.84375,0.5571648013069508
144.921875,0.5578430841475052
145,0.5578430841475052
145.078125,0.5578430841475052
145.15625,0.5568256598866737
145.234375,0.5578430841475052
145.3125,0.5581822255677823
145.390625,0.5591996498286139
145.46875,0.5571648013069508
145.546875,0.5588605084083367
145.625,0.5595387912488911
145.703125,0.5571648013069508
145.78125,0.5591996498286139
145.859375,0.5578430841475052
145.9375,0.5578430841475052
146.015625,0.557503942727228
146.09375,0.5578430841475052
146.171875,0.5585213669880595
146.25,0.5585213669880595
146.328125,0.5578430841475052
146.40625,0.5578430841475052
146.484375,0.5571648013069508
146.5625,0.5581822255677823
146.640625,0.557503942727228
146.71875,0.5581822255677823
146.796875,0.5578430841475052
146.875,0.5564865184663964
146.953125,0.5581822255677823
147.03125,0.5581822255677823
147.109375,0.5568256598866737
147.1875,0.5571648013069508
147.265625,0.5578430841475052
147.34375,0.5588605084083367
147.421875,0.5578430841475052
147.5,0.5581822255677823
147.578125,0.5588605084083367
147.65625,0.5578430841475052
147.734375,0.557503942727228
147.8125,0.5581822255677823
147.890625,0.5585213669880595
147.96875,0.5581822255677823
148.046875,0.5602170740894454
148.125,0.557503942727228
148.203125,0.557503942727228
148.28125,0.5598779326691682
148.359375,0.5588605084083367
148.4375,0.5578430841475052
148.515625,0.5585213669880595
148.59375,0.5571648013069508
148.671875,0.5581822255677823
148.75,0.5568256598866737
148.828125,0.5588605084083367
148.90625,0.5561473770461193
148.984375,0.5581822255677823
149.0625,0.5581822255677823
149.140625,0.5585213669880595
149.21875,0.5588605084083367
149.296875,0.5571648013069508
149.375,0.5581822255677823
149.453125,0.5585213669880595
149.53125,0.5578430841475052
149.609375,0.5581822255677823
149.6875,0.5578430841475052
149.765625,0.557503942727228
149.84375,0.5585213669880595
149.921875,0.557503942727228
150,0.5602170740894454
150.078125,0.5578430841475052
150.15625,0.557503942727228
150.234375,0.5588605084083367
150.3125,0.5568256598866737
150.390625,0.5578430841475052
150.46875,0.5591996498286139
150.546875,0.5568256598866737
150.625,0.5588605084083367
150.703125,0.5591996498286139
150.78125,0.5581822255677823
150.859375,0.5578430841475052
150.9375,0.5588605084083367
151.015625,0.557503942727228
151.09375,0.5571648013069508
151.171875,0.5591996498286139
151.25,0.5585213669880595
151.328125,0.5581822255677823
151.40625,0.5595387912488911
151.484375,0.5585213669880595
151.5625,0.5578430841475052
151.640625,0.5578430841475052
151.71875,0.5588605084083367
151.796875,0.5578430841475052
151.875,0.5585213669880595
151.953125,0.557503942727228
152.03125,0.5591996498286139
152.109375,0.5585213669880595
152.1875,0.5591996498286139
152.265625,0.5595387912488911
152.34375,0.5585213669880595
152.421875,0.5588605084083367
152.5,0.5578430841475052
152.578125,0.5588605084083367
152.65625,0.5571648013069508
152.734375,0.5588605084083367
152.8125,0.5598779326691682
152.890625,0.5581822255677823
152.96875,0.5585213669880595
153.046875,0.5591996498286139
153.125,0.5588605084083367
153.203125,0.557503942727228
153.28125,0.5581822255677823
153.359375,0.5581822255677823
153.4375,0.5591996498286139
153.515625,0.5571648013069508
153.59375,0.5602170740894454
153.671875,0.5581822255677823
153.75,0.5581822255677823
153.828125,0.5585213669880595
153.90625,0.5591996498286139
153.984375,0.5568256598866737
154.0625,0.5588605084083367
154.140625,0.5578430841475052
154.21875,0.5588605084083367
154.296875,0.5595387912488911
154.375,0.5581822255677823
154.453125,0.5571648013069508
154.53125,0.5585213669880595
154.609375,0.5595387912488911
154.6875,0.5598779326691682
154.765625,0.5568256598866737
154.84375,0.5591996498286139
154.921875,0.5571648013069508
155,0.5591996498286139
155.078125,0.5581822255677823
155.15625,0.5571648013069508
155.234375,0.5591996498286139
155.3125,0.5598779326691682
155.390625,0.5581822255677823
155.46875,0.5588605084083367
155.546875,0.5578430841475052
155.625,0.5591996498286139
155.703125,0.5591996498286139
155.78125,0.5578430841475052
155.859375,0.5585213669880595
155.9375,0.5578430841475052
156.015625,0.5578430841475052
156.09375,0.557503942727228
156.171875,0.557503942727228
156.25,0.5585213669880595
156.328125,0.5598779326691682
156.40625,0.5585213669880595
156.484375,0.5591996498286139
156.5625,0.5551299527852878
156.640625,0.5558082356258421
156.71875,0.5561473770461193
156.796875,0.5547908113650105
156.875,0.5561473770461193
156.953125,0.5554690942055649
157.03125,0.5558082356258421
157.109375,0.5568256598866737
157.1875,0.5564865184663964
157.265625,0.5568256598866737
157.34375,0.5564865184663964
157.421875,0.5551299527852878
157.5,0.557503942727228
157.578125,0.5568256598866737
157.65625,0.5578430841475052
157.734375,0.5568256598866737
157.8125,0.5561473770461193
157.890625,0.5558082356258421
157.96875,0.5554690942055649
158.046875,0.5571648013069508
158.125,0.5564865184663964
158.203125,0.5564865184663964
158.28125,0.5554690942055649
158.359375,0.5564865184663964
158.4375,0.5568256598866737
158.515625,0.5564865184663964
158.59375,0.557503942727228
158.671875,0.5558082356258421
158.75,0.5564865184663964
158.828125,0.5568256598866737
158.90625,0.5564865184663964
158.984375,0.5581822255677823
159.0625,0.5571648013069508
159.140625,0.5568256598866737
159.21875,0.5561473770461193
159.296875,0.557503942727228
159.375,0.5564865184663964
159.453125,0.5561473770461193
159.53125,0.5558082356258421
159.609375,0.5564865184663964
159.6875,0.5578430841475052
159.765625,0.5561473770461193
159.84375,0.5564865184663964
159.921875,0.5558082356258421
160,0.5561473770461193
160.078125,0.5578430841475052
160.15625,0.5564865184663964
160.234375,0.5558082356258421
160.3125,0.5564865184663964
160.390625,0.5564865184663964
160.46875,0.5564865184663964
160.546875,0.5564865184663964
160.625,0.5561473770461193
160.703125,0.5564865184663964
160.78125,0.5571648013069508
160.859375,0.5564865184663964
160.9375,0.5571648013069508
161.015625,0.5558082356258421
161.09375,0.5568256598866737
161.171875,0.5568256598866737
161.25,0.557503942727228
161.328125,0.5558082356258421
161.40625,0.5564865184663964
161.484375,0.557503942727228
161.5625,0.5571648013069508
161.640625,0.5568256598866737
161.71875,0.5571648013069508
161.796875,0.5581822255677823
161.875,0.5571648013069508
161.953125,0.5554690942055649
162.03125,0.5568256598866737
162.109375,0.5571648013069508
162.1875,0.5561473770461193
162.265625,0.557503942727228
162.34375,0.5568256598866737
162.421875,0.5564865184663964
162.5,0.5561473770461193
162.578125,0.5558082356258421
162.65625,0.557503942727228
162.734375,0.5568256598866737
162.8125,0.5564865184663964
162.890625,0.557503942727228
162.96875,0.5568256598866737
163.046875,0.5564865184663964
163.125,0.557503942727228
163.203125,0.5571648013069508
163.28125,0.5564865184663964
163.359375,0.5595387912488911
163.4375,0.557503942727228
163.515625,0.5568256598866737
163.59375,0.5568256598866737
163.671875,0.5554690942055649
163.75,0.5564865184663964
163.828125,0.5571648013069508
163.90625,0.5571648013069508
163.984375,0.5564865184663964
164.0625,0.5558082356258421
164.140625,0.5571648013069508
164.21875,0.5568256598866737
164.296875,0.5571648013069508
164.375,0.5564865184663964
164.453125,0.557503942727228
164.53125,0.5568256598866737
164.609375,0.5571648013069508
164.6875,0.5561473770461193
164.765625,0.557503942727228
164.84375,0.5558082356258421
164.921875,0.5554690942055649
165,0.5564865184663964
165.078125,0.557503942727228
165.15625,0.5578430841475052
165.234375,0.5558082356258421
165.3125,0.5558082356258421
165.390625,0.5581822255677823
165.46875,0.5571648013069508
165.546875,0.5571648013069508
165.625,0.557503942727228
165.703125,0.5578430841475052
165.78125,0.557503942727228
165.859375,0.5564865184663964
165.9375,0.5561473770461193
166.015625,0.5568256598866737
166.09375,0.5564865184663964
166.171875,0.557503942727228
166.25,0.5571648013069508
166.328125,0.5564865184663964
166.40625,0.5571648013069508
166.484375,0.5571648013069508
166.5625,0.557503942727228
166.640625,0.5571648013069508
166.71875,0.5564865184663964
166.796875,0.5571648013069508
166.875,0.5571648013069508
166.953125,0.5568256598866737
167.03125,0.557503942727228
167.109375,0.5578430841475052
167.1875,0.5568256598866737
167.265625,0.5561473770461193
167.34375,0.5568256598866737
167.421875,0.5568256598866737
167.5,0.5564865184663964
167.578125,0.5571648013069508
167.65625,0.5578430841475052
167.734375,0.5568256598866737
167.8125,0.557503942727228
167.890625,0.5578430841475052
167.96875,0.5568256598866737
168.046875,0.5568256598866737
168.125,0.557503942727228
168.203125,0.5561473770461193
168.28125,0.5568256598866737
168.359375,0.5558082356258421
168.4375,0.5588605084083367
168.515625,0.5571648013069508
168.59375,0.5564865184663964
168.671875,0.5571648013069508
168.75,0.5564865184663964
168.828125,0.5588605084083367
168.90625,0.5571648013069508
168.984375,0.5564865184663964
169.0625,0.5578430841475052
169.140625,0.5564865184663964
169.21875,0.5585213669880595
169.296875,0.5571648013069508
169.375,0.557503942727228
169.453125,0.557503942727228
169.53125,0.5578430841475052
169.609375,0.5581822255677823
169.6875,0.5598779326691682
169.765625,0.5568256598866737
169.84375,0.5564865184663964
169.921875,0.5564865184663964
170,0.5571648013069508
170.078125,0.5558082356258421
170.15625,0.5578430841475052
170.234375,0.5571648013069508
170.3125,0.5578430841475052
170.390625,0.5581822255677823
170.46875,0.5571648013069508
170.546875,0.557503942727228
170.625,0.5578430841475052
170.703125,0.5561473770461193
170.78125,0.5591996498286139
170.859375,0.5561473770461193
170.9375,0.5578430841475052
171.015625,0.5585213669880595
171.09375,0.5578430841475052
171.171875,0.5571648013069508
171.25,0.5578430841475052
171.328125,0.557503942727228
171.40625,0.5568256598866737
171.484375,0.5568256598866737
171.5625,0.5571648013069508
171.640625,0.5591996498286139
171.71875,0.5588605084083367
171.796875,0.5585213669880595
171.875,0.5568256598866737
171.953125,0.5578430841475052
172.03125,0.5578430841475052
172.109375,0.5564865184663964
172.1875,0.5564865184663964
172.265625,0.5571648013069508
172.34375,0.5578430841475052
172.421875,0.5578430841475052
172.5,0.5558082356258421
172.578125,0.5581822255677823
172.65625,0.5568256598866737
172.734375,0.5564865184663964
172.8125,0.557503942727228
172.890625,0.5568256598866737
172.96875,0.5588605084083367
173.046875,0.5578430841475052
173.125,0.5568256598866737
173.203125,0.5578430841475052
173.28125,0.5571648013069508
173.359375,0.5585213669880595
173.4375,0.5571648013069508
173.515625,0.5571648013069508
173.59375,0.5568256598866737
173.671875,0.5585213669880595
173.75,0.5564865184663964
173.828125,0.5578430841475052
173.90625,0.5554690942055649
173.984375,0.5595387912488911
174.0625,0.5564865184663964
174.140625,0.5564865184663964
174.21875,0.557503942727228
174.296875,0.5581822255677823
174.375,0.5564865184663964
174.453125,0.5571648013069508
174.53125,0.5581822255677823
174.609375,0.5564865184663964
174.6875,0.5564865184663964
174.765625,0.557503942727228
174.84375,0.5571648013069508
174.921875,0.5578430841475052
175,0.5581822255677823
175.078125,0.5554690942055649
175.15625,0.5571648013069508
175.234375,0.5581822255677823
175.3125,0.5585213669880595
175.390625,0.5571648013069508
175.46875,0.5591996498286139
175.546875,0.5568256598866737
175.625,0.5578430841475052
175.703125,0.5581822255677823
175.78125,0.5578430841475052
175.859375,0.557503942727228
175.9375,0.5578430841475052
176.015625,0.5568256598866737
176.09375,0.5585213669880595
176.171875,0.5564865184663964
176.25,0.5571648013069508
176.328125,0.5578430841475052
176.40625,0.5568256598866737
176.484375,0.5581822255677823
176.5625,0.5561473770461193
176.640625,0.557503942727228
176.71875,0.5581822255677823
176.796875,0.5568256598866737
176.875,0.557503942727228
176.953125,0.557503942727228
177.03125,0.5578430841475052
177.109375,0.5585213669880595
177.1875,0.5568256598866737
177.265625,0.5581822255677823
177.34375,0.5578430841475052
177.421875,0.5571648013069508
177.5,0.557503942727228
177.578125,0.5578430841475052
177.65625,0.557503942727228
177.734375,0.5578430841475052
177.8125,0.5578430841475052
177.890625,0.5561473770461193
177.96875,0.5568256598866737
178.046875,0.5554690942055649
178.125,0.5581822255677823
178.203125,0.5564865184663964
178.28125,0.5588605084083367
178.359375,0.5585213669880595
178.4375,0.5571648013069508
178.515625,0.5571648013069508
178.59375,0.5581822255677823
178.671875,0.5571648013069508
178.75,0.5564865184663964
178.828125,0.5578430841475052
178.90625,0.5568256598866737
178.984375,0.5585213669880595
179.0625,0.5564865184663964
179.140625,0.5571648013069508
179.21875,0.557503942727228
179.296875,0.5571648013069508
179.375,0.5578430841475052
179.453125,0.5571648013069508
179.53125,0.5581822255677823
179.609375,0.5568256598866737
179.6875,0.557503942727228
179.765625,0.5581822255677823
179.84375,0.557503942727228
179.921875,0.557503942727228
180,0.5578430841475052
180.078125,0.5581822255677823
180.15625,0.5568256598866737
180.234375,0.557503942727228
180.3125,0.557503942727228
180.390625,0.5564865184663964
180.46875,0.5568256598866737
180.546875,0.5571648013069508
180.625,0.5595387912488911
180.703125,0.5585213669880595
180.78125,0.5571648013069508
180.859375,0.5571648013069508
180.9375,0.5564865184663964
181.015625,0.557503942727228
181.09375,0.5571648013069508
181.171875,0.5585213669880595
181.25,0.5581822255677823
181.328125,0.5551299527852878
181.40625,0.5578430841475052
181.484375,0.5581822255677823
181.5625,0.5571648013069508
181.640625,0.5581822255677823
181.71875,0.5578430841475052
181.796875,0.5581822255677823
181.875,0.557503942727228
181.953125,0.5578430841475052
182.03125,0.5571648013069508
182.109375,0.5568256598866737
182.1875,0.557503942727228
182.265625,0.5578430841475052
182.34375,0.557503942727228
182.421875,0.5568256598866737
182.5,0.5585213669880595
182.578125,0.5581822255677823
182.65625,0.5578430841475052
182.734375,0.5581822255677823
182.8125,0.557503942727228
182.890625,0.5564865184663964
182.96875,0.5578430841475052
183.046875,0.5571648013069508
183.125,0.5568256598866737
183.203125,0.5581822255677823
183.28125,0.5568256598866737
183.359375,0.5585213669880595
183.4375,0.5578430841475052
183.515625,0.5585213669880595
183.59375,0.5571648013069508
183.671875,0.557503942727228
183.75,0.5571648013069508
183.828125,0.557503942727228
183.90625,0.557503942727228
183.984375,0.5568256598866737
184.0625,0.5581822255677823
184.140625,0.5581822255677823
184.21875,0.557503942727228
184.296875,0.5578430841475052
184.375,0.5581822255677823
184.453125,0.5581822255677823
184.53125,0.557503942727228
184.609375,0.5578430841475052
184.6875,0.5585213669880595
184.765625,0.5581822255677823
184.84375,0.5568256598866737
184.921875,0.5578430841475052
185,0.5588605084083367
185.078125,0.5581822255677823
185.15625,0.5578430841475052
185.234375,0.5578430841475052
185.3125,0.5571648013069508
185.390625,0.557503942727228
185.46875,0.5588605084083367
185.546875,0.5568256598866737
185.625,0.5568256598866737
185.703125,0.5588605084083367
185.78125,0.5585213669880595
185.859375,0.5581822255677823
185.9375,0.5588605084083367
186.015625,0.5571648013069508
186.09375,0.5568256598866737
186.171875,0.5585213669880595
186.25,0.5571648013069508
186.328125,0.5578430841475052
186.40625,0.5581822255677823
186.484375,0.5585213669880595
186.5625,0.5588605084083367
186.640625,0.5581822255677823
186.71875,0.557503942727228
186.796875,0.557503942727228
186.875,0.5602170740894454
186.953125,0.5588605084083367
187.03125,0.5571648013069508
187.109375,0.5571648013069508
187.1875,0.5578430841475052
187.265625,0.5578430841475052
187.34375,0.5578430841475052
187.421875,0.5585213669880595
187.5,0.557503942727228
187.578125,0.5598779326691682
